probe,features,train_rows,eval_rows,positive_rate,auc,average_precision,accuracy,brier
trace_features,"confidence,entropy,margin,kl,top1_flip,runlength,t_frac,local_mask_ratio,context_volatility",13680,13680,0.1676169590643275,0.9048599463715422,0.6118218092679288,0.8029970760233918,0.13405738156604266
trace_plus_attention,"confidence,entropy,margin,kl,top1_flip,runlength,t_frac,local_mask_ratio,context_volatility,attn_context_volatility,attn_mask_ratio,attn_local_mask_ratio",13680,13680,0.1676169590643275,0.9057475623402192,0.5879577317454812,0.7861111111111111,0.1441533201981726
trace_plus_lens,"confidence,entropy,margin,kl,top1_flip,runlength,t_frac,local_mask_ratio,context_volatility,lens_top1_matches_surface,final_rank,surface_rank,final_in_top10,surface_in_top10,final_logit_minus_surface_logit,lens_margin",13680,13680,0.1676169590643275,0.9994453740658268,0.9949632732630292,0.9931286549707602,0.006543779374563384
trace_plus_attention_plus_lens,"confidence,entropy,margin,kl,top1_flip,runlength,t_frac,local_mask_ratio,context_volatility,attn_context_volatility,attn_mask_ratio,attn_local_mask_ratio,lens_top1_matches_surface,final_rank,surface_rank,final_in_top10,surface_in_top10,final_logit_minus_surface_logit,lens_margin",13680,13680,0.1676169590643275,0.9992910868320585,0.9941897405402106,0.9929093567251462,0.006827702209446391
attention_only,"attn_context_volatility,attn_mask_ratio,attn_local_mask_ratio",13680,13680,0.1676169590643275,0.5429977858240422,0.16767611775758778,0.6881578947368421,0.20620934912375363
