slice,pairs,examples,metric,mean_delta,ci_low,ci_high,sign_positive,sign_negative,sign_p_value
c_l5_g256,80,40,delta_non_target_changed,0.25,0.125,0.375,24,4,0.00017999112606048584
c_l5_g256,80,40,delta_non_target_change_count,28.175,14.5371875,41.83781249999999,33,7,4.2277022657799534e-05
c_l5_g256,80,40,delta_normalized_answer_changed,0.1375,0.05,0.2375,12,1,0.00341796875
c_l5_g256,80,40,delta_answer_changed,0.025,0.0,0.0625,2,0,0.5
